0, no data
1, Clay
2, Clay loam
3, Loam
4, Loamy sand
5, Sand
6, Sandy clay
7, Sandy clay loam
8, Sandy loam
9, Silt
10, Silty clay
11, Silty clay loam
12, Silt loam
